effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
ran_pars,study_id,cor__(Intercept).year_scaled,0.039829987810754974,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.10930739520546537,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.6227194328753785,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,-0.013878183373558232,0.04196380730463381,NA,10.877780358787907,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,0.10883120738844236,0.10012136623837825,NA,246.30112352690233,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,-0.12270939076200059,0.10855988716344499,-1.1303382305220386,110.68725390408635,0.2607771176270942,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.09727381518320216,0.16659148986923214,0.5839062683187378,38.84078563114668,0.5626593398099399,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.014691504135613088,0.024688120062928105,-0.5950839552856022,1.9054022208584196,0.6147573420928305,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.4019973385095052,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2076301639434368,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1701825267049281,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.0802439775712702,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5300482362147578,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.04280976232652658,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.8980666730848231,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.2115522697240459,0.2070605966135298,1.0216925536967307,36.548131186908456,0.3136419599990012,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.01085243964328121,0.024725408792371405,-0.4389185123050237,1.2276163882728306,0.7254472862818764,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,-0.2810637587204364,0.3534584027051303,-0.7951819975684987,39.46747606708319,0.4312639885662597,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.10270104582779115,0.11434435088732048,-0.8981733249681647,92.45084929880942,0.3714263616843755,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.40200875345785314,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20834543264034364,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1699475907934006,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.084247071448992,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6263830188711635,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.04357739512531515,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.8980954454194583,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,-0.01085243964328121,0.024725408792371405,NA,1.2276163882728306,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,-0.11355348547107236,0.1116390824930624,NA,191.41731429581418,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,0.10270104582779115,0.11434435088732048,0.8981733249681647,92.45084929880942,0.3714263616843755,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.19032163453727588,0.3850202628249361,0.4943158916906478,31.98111195590388,0.6244616109974301,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.033094307111460504,0.05255112925728017,-0.629754442562731,4.277243088099373,0.5609380279937046,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,-0.11083063861010535,0.42903168055729524,-0.25832740012611827,33.434232301350534,0.7977378822260999,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,0.018102750980593635,0.06283010486028565,0.2881222468249647,3.5395708228855063,0.7893220453823622,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.40197373696949684,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20693292557704557,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.16984002753770414,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.1055153907609414,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6401925539370998,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.06329949868718988,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.898072878977113,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,-0.033094307111460504,0.05255112925728017,NA,4.277243088099373,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,-0.014991556130866869,0.03443836364491092,NA,2.289244683977781,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,-0.018102750980593635,0.06283010486028565,-0.2881222468249647,3.5395708228855063,0.7893220453823622,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),0.07219257291258036,0.8251351344287913,0.08749181788575328,28.09609783696052,0.9309012000478365,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.0072948295220905185,0.08801538249517174,0.08288130228248103,2.2118315930555177,0.9408459785292808,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,-0.2252633729731055,1.4932309197808642,-0.15085635449215284,33.502247036270944,0.8809937046343026,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,0.08131576854245422,0.8480375532374774,0.09588699018342083,28.48985278514106,0.9242816381849941,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate/Tropical,-0.23855266635954608,1.5336154839639682,-0.15554920307856698,37.26196488232461,0.8772279801616897,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTropical,-0.3300600084147162,1.0095672382800474,-0.326932170438716,31.576215519916197,0.7458766087702182,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,-0.003229230801074988,0.24858311436109543,-0.012990547686131894,23.389804431925487,0.989745505032616,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,-0.036918036391508875,0.0942706636217074,-0.39161744463425924,2.3463139579401524,0.7281040367263346,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate/Tropical,0.6261890441229271,0.9351231712794686,0.6696326894201039,3615.3375205642105,0.5031347328496754,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTropical,-0.035376683375540494,0.24870390788073843,-0.14224417974366835,41.85014163498362,0.8875697389593863,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.40196510154910436,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2061880672279387,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1700692537627483,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.1581482430524597,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6876240771166529,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.07576525369071356,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.8980654871428372,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,0.0072948295220905185,0.08801538249517174,NA,2.2118315930555177,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,0.00406559872101553,0.23247979953038944,NA,47.601446283773654,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,-0.029623206869418356,0.03376759487890306,NA,3.242284944581392,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate/Tropical,0.6334838736450176,0.9309718781509994,NA,7110.381442767369,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Tropical,-0.028081853853449974,0.23260895563021525,NA,132.72671328673277,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),0.003229230801074988,0.24858311436109543,0.012990547686131894,23.389804431925487,0.9999999929969476,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,0.036918036391508875,0.0942706636217074,0.39161744463425924,2.3463139579401524,0.9917912088942846,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Temperate/Tropical),-0.6261890441229271,0.9351231712794686,-0.6696326894201039,3615.3375205642105,0.9629066719663142,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Tropical,0.035376683375540494,0.24870390788073843,0.14224417974366835,41.85014163498362,0.9999038145083107,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.033688805590433885,0.23491936415203363,0.14340582655685793,43.795976992699806,0.9999008479278585,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.629418274924002,0.9595600528876185,-0.6559446415363834,2999.290187643511,0.9655641004971222,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,0.0321474525744655,0.32886742530854207,0.09775201221071042,77.60369878775893,0.9999788795426399,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - (Temperate/Tropical),-0.663107080514436,0.9315840747736647,-0.7118059426633531,6596.299155113376,0.9538758208756779,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - Tropical,-0.0015413530159683816,0.23504717973905828,-0.006557632462042478,115.56508420438804,0.9999999995738003,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Temperate/Tropical) - Tropical,0.6615657274984675,0.9595913526847658,0.6894244363994365,4302.260587672369,0.9588280711362139,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),-3.1966430232652616,0.21378167297738826,-14.952839402671207,42.94259135671909,1.2462192210361917e-18,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.027775147687201115,0.06648838939900187,-0.41774433007423817,11.306705448628444,0.6839572836704654,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,5.671175511034805,0.3774882116748851,15.023450628755404,58.954227887577744,8.066375396212926e-22,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.2752798754294724,0.1278108819135269,-2.153806243319084,19.329022053822403,0.044076722274380996,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.859959322880895,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.272354399362442,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.1538269464030713,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),1.009085787723463,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.09340781442075988,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.2546349728355176,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.5096699254048442,NA,NA,NA,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,-0.027775147687201115,0.06648838939900187,NA,11.306705448628444,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,-0.30305502311667354,0.10915546532647925,NA,24.561966710181654,NA,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,0.2752798754294724,0.1278108819135269,2.153806243319084,19.329022053822403,0.044076722274380996,FRic,log(value) ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),-1.9502965664184666,1.962792313974262,-0.9936336883597766,37.731968389757995,0.32673093821797794,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.1195019227543916,0.24800044359955334,-0.48186172984170755,6.3421821791512825,0.6460833977216929,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,-2.750673942577077,3.504870936745353,-0.7848146172056685,42.63072405036525,0.43690201628646463,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,0.3845946240816725,2.013876350617699,0.1909723126564891,38.008437695773715,0.8495637539530054,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate/Tropical,3.9856010612643615,3.4468306358722343,1.156308934876282,39.87286160027757,0.2544361492151606,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTropical,3.8282885277802365,2.352862401584987,1.6270770977518023,39.749780154012655,0.11162314101720024,FRic,log(value) ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
