effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
contrast,realm,Marine - Terrestrial,43338.05977715535,31025.345340341435,1.3968598673679877,48.56356197136972,0.1688066706877188,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1082.8209774857935,74123.72174580421,0.014608292082245409,44.17319952288182,0.9884104649862836,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,96.73048225292537,2743.154176317785,0.03526250295664004,8.102426267765624,0.9727237044956958,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-1017.9278563386933,128406.49314927141,-0.007927386157609346,44.19992704252887,0.993710600056211,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,6599.505671225339,75911.91187348994,0.08693636490441269,44.17719899840232,0.9311149566875134,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,496419.9507618896,128536.21882133611,3.862101711984446,44.378803515880904,3.620555811994431e-4,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,146188.2797621343,87734.45078700346,1.6662585614975993,44.23367671419818,0.10272901562804466,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,-88.2556907471596,5004.814736951113,-0.017634157383600607,9.989657815378484,0.986277938839676,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-333.7539787492559,2808.7102367015527,-0.11882819893204949,8.096005100234228,0.9083070732170309,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,539681.2318697895,11727.201394430032,46.01960977033423,297.8182068613426,2.103776314812204e-137,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-5132.650384596678,4463.217987092905,-1.1499887299790628,27.91311763957231,0.2599061953583557,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.010507611079522501,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),104815.77809212708,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,3786.9192165084214,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,11507.572994477663,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,96.73048225292537,2743.154176317785,NA,8.102426267765624,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,8.474791505765765,4186.08118843308,NA,11.00838676663897,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-237.02349649633055,603.2896142835034,NA,7.964938513990683,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,539777.9623520424,11401.85764296643,NA,591.3072903732074,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-5035.919902343753,3520.7129910374597,NA,120.6870312791918,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),88.2556907471596,5004.814736951113,0.017634157383600607,9.989657815378484,0.9999999737111467,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,333.7539787492559,2808.7102367015527,0.11882819893204949,8.096005100234228,0.9999442206007283,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),-539681.2318697895,11727.201394430032,-46.01960977033423,297.8182068613426,1.0687006835041757e-12,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,5132.650384596678,4463.217987092905,1.1499887299790628,27.91311763957231,0.7788072451507287,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,245.4982880020963,4229.330215868186,0.05804661151333179,10.93013033850025,0.9999969637465644,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-539769.4875605367,12146.01306711899,-44.44005490342922,193.76945964305864,0,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,5044.394693849518,5469.798504644686,0.922226785788556,21.797682101116305,0.8852230504157099,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-540014.9858485388,11417.806972846156,-47.295858752280814,567.2454600268165,4.865695624189925e-10,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,4798.896405847422,3572.02720089899,1.3434658069344096,103.0254809399303,0.6648246046846966,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,544813.8822543862,11933.053996179347,45.655863321227024,484.3581817126918,6.674216734836591e-11,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),42.16290887182949,2.930518428002174,14.387525588970025,49.46831886462884,2.626727409912715e-19,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-1.8606166676577716,1.3329814427853088,-1.3958308855147687,39.572212219577324,0.17054821190302755,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),9.3196799282001,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07788090669811654,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.2571911192655025,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),18.358365023547854,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.43475670607873795,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,7.223406585985541,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.302543694860942,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),49.72562075494604,3.197831199763789,15.549795360874294,47.58502807101662,2.7854596475107394e-20,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-2.3957194121390275,1.57750124791042,-1.518679883969937,35.65111950864878,0.13766234036443076,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-22.04489854634965,5.592268587508757,-3.942031431678822,57.811669159851256,2.2059007948447684e-4,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,2.215628608114359,2.8851626753639805,0.7679388850525887,44.92371148431337,0.44654145038836,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),9.316437139455047,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07775556171828034,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.2573918933884594,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),15.959429520723837,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4553686605527103,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,7.189770570083369,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.30246722737109,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-2.3957194121390275,1.57750124791042,NA,35.65111950864878,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.18009080402466848,2.415709725143836,NA,49.86804340524098,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-2.215628608114359,2.8851626753639805,-0.7679388850525887,44.92371148431337,0.44654145038836,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),48.70095503182178,6.395676661341564,7.614668096996357,38.38076525317064,3.4527626332943166e-9,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,1.8787723300836894,3.253219714382965,0.5775116638379386,35.17265001715359,0.5672726804299228,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-8.596086788199042,7.184111099266851,-1.1965414606514486,40.80442967839993,0.23839154758973843,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-4.471398588541226,3.5665187855728835,-1.2537151371888802,36.16163473167074,0.21799049242232707,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),9.324426685589296,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07800531598159186,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.258079609053901,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),18.222737510195717,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5010877398281931,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,7.2568722558185295,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.301878790901812,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,1.8787723300836894,3.253219714382965,NA,35.17265001715359,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-2.592626258457537,1.4617173932721375,NA,41.37686532807049,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,4.471398588541226,3.5665187855728835,1.2537151371888802,36.16163473167074,0.21799049242232707,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),41.90225992445326,12.5532906423472,3.3379502728233197,30.889268445239534,0.0022114450507532196,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-5.508967836402226,6.572927524617762,-0.8381300137220958,28.308439564055455,0.4089788938996781,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,25.511574705919717,23.63024981780749,1.0796151078646017,43.06883543316922,0.2863226706939961,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,1.5541494746848796,12.941939656961647,0.12008628659065654,31.583267656399112,0.9051754664037358,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,22.44404992301068,22.773160974657863,0.9855482929219436,37.183022424839734,0.33072477428494285,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-20.727234390518245,15.778719646555729,-1.3136195366170098,37.38216220741646,0.19697968268226507,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,4.917926911768438,10.69954362664529,0.4596389419377874,28.713644721243732,0.6492367062167631,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,3.704462355321189,6.747831084522917,0.5489856383361292,28.67594723078908,0.5872650237922684,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,7.345595856311213,13.449393152168756,0.5461655981947939,71.81023720629595,0.5866450033118886,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,5.442880515299358,8.227363897828125,0.6615582564345038,31.40236008206932,0.5130797998657413,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),9.318481497316698,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07854513294709418,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.2601047656048303,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),17.63314657606748,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4771771379461376,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,7.70500652543954,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.302119194815082,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-5.508967836402226,6.572927524617762,NA,28.308439564055455,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.5910409246337878,8.442562263590839,NA,28.723688340718834,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-1.804505481081037,1.5263839953877834,NA,36.688806856090785,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,1.8366280199089875,11.73383142531569,NA,107.47600212397906,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.0660873211028683,4.948347245637457,NA,37.234506009614044,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),-4.917926911768438,10.69954362664529,-0.4596389419377874,28.713644721243732,0.9903187725563968,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-3.704462355321189,6.747831084522917,-0.5489856383361292,28.67594723078908,0.981191300326645,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),-7.345595856311213,13.449393152168756,-0.5461655981947939,71.81023720629595,0.9820748242060993,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-5.442880515299358,8.227363897828125,-0.6615582564345038,31.40236008206932,0.9631207821387585,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,1.2134645564472493,8.57943504410308,0.14143874861332534,28.938215479806967,0.9999040879615403,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-2.4276689445427753,14.455436952660204,-0.16794158159958053,61.83809049864898,0.9998165303347019,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,-0.5249536035309195,9.785857041568503,-0.05364411122102173,30.624406148881242,0.999998004328202,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-3.6411335009900245,11.832694030486126,-0.30771804726877017,104.99236041061678,0.9980223407293707,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,-1.7384181599781687,5.178415642335383,-0.33570464019264584,37.219974899612886,0.9971384120813822,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,1.9027153410118558,12.734556936977974,0.14941354853790362,88.03022376430354,0.999885771019193,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.9863174375358374,0.7229683253625263,4.130633850436496,40.5255559315984,1.7610692514170823e-4,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.3655553309916703,0.39540384145122104,0.9245113291009011,34.21866519372239,0.36169424766111613,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.908576908591866,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07945813212151788,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.3441168582748626,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),3.7716282671809207,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.45494227875057536,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.8516936244000608,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.1399601925905043,NA,NA,NA,NA,CWM_diet_scav,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.806588405950664,0.8356438255039563,3.3585940807473555,35.04749919557181,0.0018995014012366408,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.6298662170387135,0.45066252462237527,1.3976449840520881,28.967998688594413,0.1728323687841223,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,0.7846403829885389,1.6881798114391384,0.46478483966684164,52.853760863058135,0.64399467409232,CWM_diet_scav,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
