effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
ran_pars,study_id,cor__(Intercept).year_scaled,-0.12636489156249586,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.13561752496995821,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119734359164967,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.023798815208379523,0.0844461758562186,NA,6.763446227782158,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.06944428066818152,0.04689665185036314,NA,23.462764620525558,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.09324309587656104,0.09659426779842355,-0.9653067205928219,8.539455912345465,0.3609299832174552,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.07669971524866726,0.22199191097805993,0.34550680207553913,13.762124962393539,0.7349376826368101,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.03142925139529237,0.1407040716086204,0.22337130003398437,4.836960536493247,0.8323722466129841,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-1.0365016556500748,0.6801038315465991,-1.524034430585407,134.63442694801952,0.12984563587920744,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-0.373255594295643,0.23504644461589247,-1.588007829285011,14.774916751462635,0.13344995595899806,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.1151849775299751,0.6837376680166863,-0.16846370021428167,141.13291164131746,0.8664596851326615,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.1088091491546778,0.38285905395102215,-0.2842015828848529,58.20624249775367,0.7772645042699818,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,0.2139006974149464,0.293009092144199,0.7300138567361559,20.579201017467682,0.4736105280161824,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,0.016050047604237443,0.14766172578266518,0.1086947041907162,5.240770428874544,0.9174845315264368,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,-0.5985145888233813,0.9151757364454233,-0.6539886985509846,1818.2662204681317,0.5132017881477076,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.1398203794934117,0.23915970228410885,-0.5846318512610984,21.626450396770835,0.5648452431191401,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5451663313062725,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06518551111113063,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1812033107248734,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.28008282547825386,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2507285552729771,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.13182455514827285,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119613007357349,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.03142925139529237,0.1407040716086204,NA,4.836960536493247,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.24532994881023878,0.25701496515168903,NA,42.80184878267216,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,0.04747929899952981,0.04479229279542672,NA,14.58544537230905,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,-0.5670853374280889,0.9042947488574613,NA,5127.859624151091,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.10839112809811932,0.19339009134229138,NA,114.35664560839454,NA,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),-0.2139006974149464,0.293009092144199,-0.7300138567361559,20.579201017467682,0.9469810642265553,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-0.016050047604237443,0.14766172578266518,-0.1086947041907162,5.240770428874544,0.9999567297325276,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),0.5985145888233813,0.9151757364454233,0.6539886985509846,1818.2662204681317,0.9659241666013327,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.1398203794934117,0.23915970228410885,0.5846318512610984,21.626450396770835,0.9759607304668907,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.19785064981070896,0.26088894534992313,0.7583711511629493,41.16300106873991,0.9409433744832001,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.8124152862383277,0.9401094006141535,0.8641710057442188,1831.1200122017997,0.9099325848148362,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.3537210769083581,0.3216464203769471,1.0997202347031307,59.04047852476778,0.8059732822604624,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),0.6145646364276187,0.9054034141227049,0.6787743748714535,4770.523601617651,0.9610597913363448,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.15587042709764914,0.19850963937111732,0.7852033160276242,97.0295998670588,0.93433413493978,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,-0.45869420932996957,0.9247425156445218,-0.49602370559362835,3514.586715235526,0.9877545977844213,SES_FRic,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.2489039852999325,0.11219401775438191,-2.2185138769594617,30.805720197073715,0.034024567055587804,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.0019882811166272774,0.03877417670373162,-0.051278487015197556,15.251260503839761,0.9597692076159094,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.595041598032875,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005313933090233396,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.23362680158402596,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6021213361940542,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.15562433138941234,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10821262780123062,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227458119358789,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.02651691373353211,0.11416342406342439,-0.2322715348726789,14.501833646584744,0.8195730670603286,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.013876185884682639,0.04196030982585648,-0.3306978890830771,10.878350074019243,0.7471545653619536,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,-0.7104427477225136,0.21995354671845302,-3.2299672286344223,32.183207657542255,0.0028509609337578896,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,0.12271326467827647,0.10855546675591385,1.1304199442502174,110.71176309185557,0.2607423099117261,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5958399319806078,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.006482636342467523,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.23382526667639927,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.4790053145537363,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.03970135929232857,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10929346554961859,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227203903816457,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,-0.013876185884682639,0.04196030982585648,NA,10.878350074019243,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,0.10883707879359383,0.10011803914336541,NA,246.34711475430328,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,-0.12271326467827647,0.10855546675591385,-1.1304199442502174,110.71176309185557,0.2607423099117261,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.1009553737089031,0.22772173661864542,-0.4433277877112284,18.37018964253349,0.6627056190709701,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.022025756204396736,0.07370836799507643,-0.2988230075297287,7.615711284814162,0.7730658755108686,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.20251734274296515,0.2627620927500376,-0.770725109636029,21.63304406153659,0.4492061032140231,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.031207646252957386,0.08811638445774206,0.35416394402704554,10.188397213281567,0.7304363389719793,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5948617310135635,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005209652313858853,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.23368572262076376,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6124441641309111,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.14359279820043552,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.11684608454959271,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227445628638734,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.022025756204396736,0.07370836799507643,NA,7.615711284814162,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.00918189004856065,0.0482863717565008,NA,25.02736778229873,NA,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.031207646252957386,0.08811638445774206,-0.35416394402704554,10.188397213281567,0.7304363389719793,SES_FDiv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.21155056351655066,0.2070586364234312,1.0216939856782092,36.5501107105209,0.31364093004946403,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.01085476764673662,0.02472866942942778,-0.4389547799049453,1.2282372203648642,0.7254006794887452,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,-0.281063000440916,0.35345484090049556,-0.7951878653715786,39.47030508548228,0.43126027666908573,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.10269908778083991,0.11434408806900821,-0.8981582652428836,92.46261483394245,0.37143405069268065,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.40200579105000755,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20834705759871897,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1699427212122792,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.0842348432980549,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6261199168580299,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.04357951746184485,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980962826603333,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,-0.01085476764673662,0.02472866942942778,NA,1.2282372203648642,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.11355385542757654,0.11163809110058802,NA,191.4456994511421,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.10269908778083991,0.11434408806900821,0.8981582652428836,92.46261483394245,0.37143405069268065,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.190320741664427,0.3850056506417403,0.4943323334272991,31.984219551994162,0.6244498033645028,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.03308590846621527,0.052551946453105854,-0.6295848336605213,4.276566022472874,0.561043911619469,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.11083762308913371,0.4290159806459134,-0.25835313389086334,33.43757976874152,0.7977180325297779,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.018089916758564303,0.06283300534770657,0.28790468732886404,3.5391152024772343,0.7894775906323163,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.40197285404167993,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2069124084666901,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16983895372752925,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.1054712241677453,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6397283620770527,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.06328704966751088,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980730144594746,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.03308590846621527,0.052551946453105854,NA,4.276566022472874,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,-0.01499599170765097,0.03444240823483192,NA,2.289468799956005,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.018089916758564303,0.06283300534770657,-0.28790468732886404,3.5391152024772343,0.7894775906323163,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.07219173153016255,0.82512563639058,0.08749180530368347,28.0966446481621,0.9309011979393607,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.007288658899693021,0.0880342416291527,0.08279345360180133,2.2118523590248573,0.9409084122371308,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-0.2252625315906828,1.4932155656959023,-0.15085734221214123,33.5027637341705,0.8809929176202695,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,0.08133074455090801,0.8480277083284408,0.0959057631633525,28.49037961666402,0.9242668484830684,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.23855202382861831,1.5336003598825554,-0.15555031810691988,37.26260275063594,0.877227093032237,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.33006654418308096,1.0095578440558028,-0.32694168652790606,31.576711453828644,0.7458694455973178,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.0032230601786776467,0.24860033565407288,-0.012964826335401781,23.368507681039024,0.9897659074069174,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.0369165922596902,0.09428924237328414,-0.39152496435956224,2.346410982912651,0.7281626419584457,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,0.6261956975853894,0.9351283382496057,0.6696361044490605,3612.0197952035583,0.5031325948555768,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.03536730709605771,0.2487169543989561,-0.1421990196909799,41.82678289098871,0.8876055678458974,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4019663827585919,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20619180035892498,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.17006686552834574,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.1581347639816395,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6880050041795888,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.07580516589716856,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
