effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
ran_pars,Residual,sd__Observation,0.8119797904623359,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.05219688400925439,0.043030309345317604,NA,10.320407780387772,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.02975808941442354,0.09730571193042406,NA,115.28573441621009,NA,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.08195497342367793,0.10639553137533737,0.7702858603578082,62.06727045053434,0.44405244622493045,SES_FRic,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.017455693385090766,0.10244142618601225,-0.1703968212370928,14.511855702296131,0.8670509459389004,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.023793337979813922,0.08443512286055613,-0.2817943193984382,6.763647966858508,0.7865274924256936,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.36366873175065884,0.12856409620590623,-2.8286958994229052,19.986026851457414,0.01038096392495003,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.09323754491735779,0.0965831299380833,0.96536056531953085,8.539943606955875,0.36090305430032044,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449696294984255,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06368725615417506,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18099982063495884,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.2235013469960266,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.12636265581183645,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.13559427714625025,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.81197326779478,NA,NA,NA,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.023793337979813922,0.08443512286055613,NA,6.763647966858508,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.06944420693754387,0.04689361380997918,NA,23.463861769658553,NA,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.09323754491735779,0.0965831299380833,-0.96536056531953085,8.539943606955875,0.36090305430032044,SES_FRic,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.24892330776798058,0.11220007269118028,-2.218566368072841,30.80414309954085,0.034021029061935944,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.0020044060311909854,0.038773495112791566,-0.05169526310073919,15.25168983802421,0.9594425141288767,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.59503700339332255,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.00533558369353953,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.2336256410991993,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6021674193736115,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.15518856516817864,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10820489831266732,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227463659236753,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.02654239316450993,0.11417910239364225,-0.2324627940496743,14.503100768505101,0.8194270486636364,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.013878183373558232,0.04196380730463381,-0.3307179273036493,10.877780358787907,0.7471401653170346,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,-0.7104368385585942,0.21997462695017964,-3.229630837012378,32.17936660514792,0.002853723879655527,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,0.12270939076200059,0.10855988716344499,1.1303382305220386,110.68725390408635,0.2607771176270942,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5958441280041605,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.006491692422222809,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.23382943259674205,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.4790930725368197,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.039829987810754974,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10930739520546537,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227194328753785,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,-0.013878183373558232,0.04196380730463381,NA,10.877780358787907,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,0.10883120738844236,0.10012136623837825,NA,246.30112352690233,NA,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,-0.12270939076200059,0.10855988716344499,-1.1303382305220386,110.68725390408635,0.2607771176270942,SES_FDiv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.09727381518320216,0.16659148986923214,0.5839062683187378,38.84078563114668,0.5626593398099399,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.014691504135613088,0.024688120062928105,-0.5950839552856022,1.9054022208584196,0.6147573420928305,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.4019973385095052,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2076301639434368,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1701825267049281,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.0802439775712702,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5300482362147578,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.04280976232652658,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980666730848231,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.2115522697240459,0.2070605966135298,1.0216925536967307,36.548131186908456,0.3136419599990012,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.01085243964328121,0.024725408792371405,-0.4389185123050237,1.2276163882728306,0.7254472862818764,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,-0.2810637587204364,0.3534584027051303,-0.7951819975684987,39.46747606708319,0.4312639885662597,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,-0.10270104582779115,0.11434435088732048,-0.8981733249681647,92.45084929880942,0.3714263616843755,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.40200875345785314,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20834543264034364,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1699475907934006,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.084247071448992,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6263830188711635,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.04357739512531515,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980954454194583,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,-0.01085243964328121,0.024725408792371405,NA,1.2276163882728306,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.11355348547107236,0.1116390824930624,NA,191.41731429581418,NA,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.10270104582779115,0.11434435088732048,0.8981733249681647,92.45084929880942,0.3714263616843755,SES_FEve,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.19032163453727588,0.3850202628249361,0.4943158916906478,31.98111195590388,0.6244616109974301,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.033094307111460504,0.05255112925728017,-0.629754442562731,4.277243088099373,0.5609380279937046,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.11083063861010535,0.42903168055729524,-0.25832740012611827,33.434232301350534,0.7977378822260999,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.018102750980593635,0.06283010486028565,0.2881222468249647,3.5395708228855063,0.7893220453823622,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.40197373696949684,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20693292557704557,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.16984002753770414,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.1055153907609414,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6401925539370998,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.06329949868718988,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.898072878977113,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.033094307111460504,0.05255112925728017,NA,4.277243088099373,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,-0.014991556130866869,0.03443836364491092,NA,2.289244683977781,NA,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.018102750980593635,0.06283010486028565,-0.2881222468249647,3.5395708228855063,0.7893220453823622,SES_FEve,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.07219257291258036,0.8251351344287913,0.08749181788575328,28.09609783696052,0.9309012000478365,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.0072948295220905185,0.08801538249517174,0.08288130228248103,2.2118315930555177,0.9408459785292808,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-0.2252633729731055,1.4932309197808642,-0.15085635449215284,33.502247036270944,0.8809937046343026,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,0.08131576854245422,0.8480375532374774,0.09588699018342083,28.48985278514106,0.9242816381849941,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.23855266635954608,1.5336154839639682,-0.15554920307856698,37.26196488232461,0.8772279801616897,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.3300600084147162,1.0095672382800474,-0.326932170438716,31.576215519916197,0.7458766087702182,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.003229230801074988,0.24858311436109543,-0.012990547686131894,23.389804431925487,0.989745505032616,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,-0.036918036391508875,0.0942706636217074,-0.39161744463425924,2.3463139579401524,0.7281040367263346,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,0.6261890441229271,0.9351231712794686,0.6696326894201039,3615.3375205642105,0.5031347328496754,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.035376683375540494,0.24870390788073843,-0.14224417974366835,41.85014163498362,0.8875697389593863,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.40196510154910436,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2061880672279387,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1700692537627483,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),1.1581482430524597,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.6876240771166529,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.07576525369071356,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8980654871428372,NA,NA,NA,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.0072948295220905185,0.08801538249517174,NA,2.2118315930555177,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.00406559872101553,0.23247979953038944,NA,47.601446283773654,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,-0.029623206869418356,0.03376759487890306,NA,3.242284944581392,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,0.6334838736450176,0.9309718781509994,NA,7110.381442767369,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.028081853853449974,0.23260895563021525,NA,132.72671328673277,NA,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.003229230801074988,0.24858311436109543,0.012990547686131894,23.389804431925487,0.9999999929969476,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,0.036918036391508875,0.0942706636217074,0.39161744463425924,2.3463139579401524,0.9917912088942846,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),-0.6261890441229271,0.9351231712794686,-0.6696326894201039,3615.3375205642105,0.9629066719663142,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.035376683375540494,0.24870390788073843,0.14224417974366835,41.85014163498362,0.9999038145083107,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.033688805590433885,0.23491936415203363,0.14340582655685793,43.795976992699806,0.9999008479278585,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-0.629418274924002,0.9595600528876185,-0.6559446415363834,2999.290187643511,0.9655641004971222,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.0321474525744655,0.32886742530854207,0.09775201221071042,77.60369878775893,0.9999788795426399,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),-0.663107080514436,0.9315840747736647,-0.7118059426633531,6596.299155113376,0.9538758208756779,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,-0.0015413530159683816,0.23504717973905828,-0.006557632462042478,115.56508420438804,0.9999999995738003,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,0.6615657274984675,0.9595913526847658,0.6894244363994365,4302.260587672369,0.9588280711362139,SES_FEve,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),42.16290887182949,2.930518428002174,14.387525588970025,49.46831886463139,2.6267274099098686e-19,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-1.8606166676577716,1.3329814427853088,-1.3958308855147687,39.572212219577715,0.1705482119030274,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),9.3196799282001,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07788090669811654,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.2571911192655025,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),18.358365023547854,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.43475670607873795,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,7.223406585985541,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.302543694860942,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),49.72562075494604,3.197831199763789,15.549795360874294,47.58502807101683,2.785459647510452e-20,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-2.3957194121390275,1.57750124791042,-1.518679883969937,35.651119508648776,0.1376623403644307,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,-22.04489854634965,5.592268587508757,-3.942031431678822,57.8116691598515,2.2059007948447597e-4,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,2.215628608114359,2.8851626753639805,0.7679388850525887,44.92371148431337,0.44654145038836,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),9.316437139455047,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07775556171828034,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.2573918933884594,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),15.959429520723837,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4553686605527103,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,7.189770570083369,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,7.30246722737109,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,-2.3957194121390275,1.57750124791042,NA,35.651119508648776,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.18009080402466848,2.415709725143836,NA,49.86804340524098,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,-2.215628608114359,2.8851626753639805,-0.7679388850525887,44.92371148431337,0.44654145038836,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),48.70095503182178,6.395676661341564,7.614668096996357,38.38076525317062,3.452762633294293e-9,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,1.8787723300836894,3.253219714382965,0.5775116638379386,35.17265001715363,0.567272680429923,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-8.596086788199042,7.184111099266851,-1.1965414606514486,40.804429678399906,0.23839154758973838,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,-4.471398588541226,3.5665187855728835,-1.2537151371888802,36.16163473167077,0.21799049242232707,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),9.324426685589296,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07800531598159186,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,3.258079609053901,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),18.222737510195717,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
