effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2750623162361356,NA,NA,NA,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.12061068848854636,NA,NA,NA,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119790960219757,NA,NA,NA,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,0.05219382848440308,0.04302713738743767,NA,10.322391522171934,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,-0.029744620670240564,0.09730118554927861,NA,115.34415033640425,NA,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,0.08193844915464364,0.10639010884970736,0.7701698028187423,62.09135453834336,0.44411964301228635,SES_FRic,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.01747217689036791,0.10246434490569045,-0.1705195783611317,14.502321322619984,0.8669576856337369,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.0237635712207803,0.08443955811789947,-0.28142699642743524,6.7600359975182265,0.7868018575336796,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.36363714354932297,0.1285875054520595,-2.8279352824438733,19.97350124727496,0.010402683641379973,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.09320081196267076,0.0965879381550531,0.9649322031603473,8.53538467136432,0.36111937114223347,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5449624993773536,NA,NA,NA,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0637058919631265,NA,NA,NA,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.1810001647157098,NA,NA,NA,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.22356805448353,NA,NA,NA,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1268164106607682,NA,NA,NA,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.13560190889688256,NA,NA,NA,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119739043222086,NA,NA,NA,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.0237635712207803,0.08443955811789947,NA,6.7600359975182265,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.06943724074189045,0.04689553093737444,NA,23.4520640271365,NA,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.09320081196267076,0.0965879381550531,-0.9649322031603473,8.53538467136432,0.36111937114223347,SES_FRic,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.0767029151316591,0.22196623130448245,0.34556119046073175,13.76781370280766,0.7348955656824303,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.03143926350983014,0.14071198206164295,0.22342989594203327,4.836199388197176,0.8323305251123018,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-1.0365048555330487,0.6800837183786849,-1.5240842083443338,134.7318675542797,0.1298315146490729,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-0.3732451866801155,0.23501987950894201,-1.5881430433033403,14.781129272771013,0.13341056407888074,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.11518620218201704,0.683714855474872,-0.16847111227679093,141.2376324018198,0.8664536867169071,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.10881544252727857,0.38284041253979195,-0.2842318599684625,58.2395816004538,0.7772408416601813,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,0.21389068530041422,0.2930165664463795,0.7299610663465852,20.570356293242106,0.4736456116206458,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,0.016048203624209195,0.1476695780187609,0.10867643721559445,5.239885528355486,0.9174989925697494,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,-0.5985285620145,0.9151789934199153,-0.6540016393709713,1817.398822062042,0.5131934922242314,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,-0.13983258654541653,0.2391671018237217,-0.5846648033076064,21.617528019994623,0.5648259547430909,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5451718853380124,NA,NA,NA,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0651731491579825,NA,NA,NA,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18119997731698784,NA,NA,NA,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.28004355842335416,NA,NA,NA,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2511102456432216,NA,NA,NA,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.1318373356334889,NA,NA,NA,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119611038343107,NA,NA,NA,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,0.03143926350983014,0.14071198206164295,NA,4.836199388197176,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,0.24532994881024436,0.25701915554353033,NA,42.77692888909214,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,0.047487467134039334,0.04479332959853278,NA,14.581473719659877,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,-0.5670892985046698,0.9042968141608004,NA,5125.332269220713,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.10839332303558638,0.19339348670273862,NA,114.26688792452028,NA,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),-0.21389068530041422,0.2930165664463795,-0.7299610663465852,20.570356293242106,0.9469931985022244,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-0.016048203624209195,0.1476695780187609,-0.10867643721559445,5.239885528355486,0.9999567564273044,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Temperate/Tropical),0.5985285620145,0.9151789934199153,0.6540016393709713,1817.398822062042,0.9659217193086369,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Tropical,0.13983258654541653,0.2391671018237217,0.5846648033076064,21.617528019994623,0.9759552855921422,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Temperate,0.19784248167620502,0.26089325152796156,0.7583273255153593,41.139555203907875,0.9409543543092588,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),0.8124192473149142,0.9401125328478941,0.8641723399366275,1830.016154776928,0.9099320963763557,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Polar/Temperate) - Tropical,0.35372327184583074,0.32165181021618977,1.09970863092014,59.00176174072916,0.8059787903040372,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - (Temperate/Tropical),0.6145767656387092,0.9054055281904877,0.6787861864141488,4768.164437294009,0.9610573576737806,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Temperate - Tropical,0.15588079016962572,0.19851318111290525,0.7852415103910295,96.95854467847467,0.9343226955826068,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,(Temperate/Tropical) - Tropical,-0.4586959754690835,0.9247452453516134,-0.4960241512727916,3512.4242174616397,0.9877545529041324,SES_FRic,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.2228574397546652,0.07325378232178575,-3.042265295950284,30.073613305476176,0.00483769154987112,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,0.03474660128739441,0.040575574437341215,0.8563428064598767,10.057800386812774,0.41174579462720784,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,protected_areaTRUE,-0.3940778628732862,0.24751023703352706,-1.5921679345323625,256.20715917505936,0.11257997109334185,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:protected_areaTRUE,-0.07039414061716946,0.1443599168090529,-0.48762940692381307,92.95267017317617,0.6269605075580191,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5448141473761999,NA,NA,NA,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06241647513074239,NA,NA,NA,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.18143389848615696,NA,NA,NA,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.2805102027242592,NA,NA,NA,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2899292415765016,NA,NA,NA,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.11606609057906347,NA,NA,NA,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.8119766525151709,NA,NA,NA,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,FALSE,0.03474660128739441,0.040575574437341215,NA,10.057800386812774,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
group_slope,protected_area,TRUE,-0.03564753932977505,0.13854027696015503,NA,134.15778123107606,NA,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
contrast,protected_area,FALSE - TRUE,0.07039414061716946,0.1443599168090529,0.48762940692381307,92.95267017317617,0.6269605075580191,SES_FRic,protected_area,value ~ year_scaled * protected_area + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.2488988043077542,0.11219131800455867,-2.2185210828670425,30.80659819661817,0.03402380681651463,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.0019901724025845864,0.0387732472474204,-0.051328494358103924,15.251560461026122,0.9597299978070878,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5950399134857156,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005321212907537601,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.2336255985406849,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6021005772025668,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.1555973890246435,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10820784417952038,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.622746161317866,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.02653344808964156,0.11417200704901886,-0.23239889334913444,14.503131408948276,0.8194757328619594,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.013871765215022194,0.04196467399816699,-0.3305581550717661,10.87745326023045,0.7472577551367446,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,taxaMammals,-0.7104375078250311,0.2199643095980918,-3.229785364376195,32.181931418176795,0.002852404938932239,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:taxaMammals,0.1227069711887399,0.10855934761498767,1.1303215603683217,110.66273333713441,0.26078464902305226,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5958321205151254,NA,NA,NA,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.006461281364872047,NA,NA,NA,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.23382528754469536,NA,NA,NA,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.4790563847029544,NA,NA,NA,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,0.039649866565353444,NA,NA,NA,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.10931217947496577,NA,NA,NA,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227209487739134,NA,NA,NA,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Birds,-0.013871765215022194,0.04196467399816699,NA,10.87745326023045,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
group_slope,taxa,Mammals,0.10883520597371771,0.10012041795168104,NA,246.23162970459745,NA,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
contrast,taxa,Birds - Mammals,-0.1227069711887399,0.10855934761498767,-1.1303215603683217,110.66273333713441,0.26078464902305226,SES_FDiv,taxa,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),-0.10095319503129045,0.2277189466126846,-0.4433236519532849,18.37076545518944,0.6627083947159069,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.022028823149193362,0.0736994360686752,-0.29890083729631645,7.616913623329196,0.7730074871705606,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,realmTerrestrial,-0.2025162653692504,0.2627588684722441,-0.7707304668601231,21.633714808935387,0.4492027375250305,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:realmTerrestrial,0.031204754062725257,0.08810716955215146,0.3541681593148316,10.189938870643031,0.7304321996543789,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.594856414531832,NA,NA,NA,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005207901480713965,NA,NA,NA,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.23368727093028155,NA,NA,NA,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.612436801937529,NA,NA,NA,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.14358593185784613,NA,NA,NA,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.11682718386751437,NA,NA,NA,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227449862912274,NA,NA,NA,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Marine,-0.022028823149193362,0.0736994360686752,NA,7.616913623329196,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
group_slope,realm,Terrestrial,0.009175930913531895,0.048283190135396246,NA,25.027305302944843,NA,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
contrast,realm,Marine - Terrestrial,-0.031204754062725257,0.08810716955215146,-0.3541681593148316,10.189938870643031,0.7304321996543789,SES_FDiv,realm,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID),NA
fixed,NA,(Intercept),0.026355327630239515,0.45908318905649165,0.05740860972148647,14.942399133799789,0.9549803722399162,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled,-0.08162753996531522,0.1318940337606649,-0.6188872812354549,6.188834161323302,0.5580694956062386,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climatePolar/Temperate,-1.5130596157698273,0.994520482972364,-1.5213961317796938,36.8394865535487,0.13669841091011323,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate,-0.3000082557611926,0.47690892263007234,-0.6290682382428444,15.621441550553856,0.5383955493584456,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTemperate/Tropical,-0.1799154160895502,0.9380298286799131,-0.1918013804984695,29.055145970139204,0.8492319566466106,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,climateTropical,-0.10204997700588622,0.6153769815135395,-0.16583326980299298,24.090867867215973,0.8696720247554158,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climatePolar/Temperate,-0.0806976685049276,0.3118976937991171,-0.25873121253952674,42.18802484145069,0.7971008455784203,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate,0.10573200265984771,0.13961418730367764,0.7573156045371513,6.738248729687025,0.4745043461801963,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTemperate/Tropical,-0.09978918606554178,0.7489683168653936,-0.13323552387794282,1367.8661763645975,0.8940267149129445,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
fixed,NA,year_scaled:climateTropical,0.017966556876569312,0.23738248668016798,0.07568610948446317,35.104346011539405,0.9400985244081899,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__(Intercept),0.5947257642645345,NA,NA,NA,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005190251691870873,NA,NA,NA,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,rarefyID:study_id,sd__year_scaled,0.2340296343170244,NA,NA,NA,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__(Intercept),0.6344232768482377,NA,NA,NA,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2799683562338427,NA,NA,NA,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,study_id,sd__year_scaled,0.12567515066484095,NA,NA,NA,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
ran_pars,Residual,sd__Observation,0.6227399606079931,NA,NA,NA,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Global,-0.08162753996531522,0.1318940337606649,NA,6.188834161323302,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Polar/Temperate,-0.16232520847024282,0.28263781639325686,NA,92.44563778421336,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate,0.024104462694532494,0.04578302256084636,NA,16.391835262830913,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Temperate/Tropical,-0.181416726030857,0.7372635238003581,NA,3945.879336274149,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
group_slope,climate,Tropical,-0.0636609830887459,0.19736871292279512,NA,188.06656691726366,NA,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - (Polar/Temperate),0.0806976685049276,0.3118976937991171,0.25873121253952674,42.18802484145069,0.998972232298184,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
contrast,climate,Global - Temperate,-0.10573200265984771,0.13961418730367764,-0.7573156045371513,6.738248729687025,0.934945630450849,SES_FDiv,climate,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID),NA
