effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
group_slope,taxa,Amphibians,-5.260177137846767,47139.514603331096,NA,51.70339067372318,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-28.843897305152495,14975.495227370766,NA,50.62484383071036,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,30282.00575814341,19880.163809391288,NA,51.539153330732866,NA,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Amphibians,-55318.56011437004,66197.72746307861,-0.8356564829997168,50.264093018707825,0.8372417433387359,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,-55294.976394202735,48828.99488565552,-1.1324209421817675,49.00861352883457,0.6714977779255599,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,-85605.8260496513,50549.24526960416,-1.6935134361170583,49.24837402209683,0.3379797475434173,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Birds,23.583720167305728,49461.08868941999,4.7681360827689227e-4,51.60331074343693,0.9999999999605085,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Amphibians - Mammals,-30287.265935281255,51160.08942648454,-0.5920096363162757,51.67895790669906,0.9340520860783346,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-30310.84965544856,24889.483128286043,-1.2178175617074716,51.20547504660251,0.6185454223654061,CWM_bodymass_value,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),41.089834202717974,93465.44882571984,4.3962592293689246e-4,48.4883977549794,0.9996510330225018,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,27.175379997414367,57038.030870588955,4.7644316577252424e-4,49.63760773074993,0.999621763036372,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmMarine,94113.17993293733,103409.11165391802,0.9101052936989573,48.62808851015407,0.36725618406704785,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,20367.703227692873,95800.3985131349,0.21260562110188214,48.67180949156343,0.8325225199237728,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmMarine,42891.44081074082,63385.05537571905,0.6766806553453177,49.808653714782885,0.5017391522086078,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-696.0004542117321,58412.61912632216,-0.011915241340344164,49.70050357577838,0.9905409393227166,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.0031896393125566288,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),132087.3262739691,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3136873000628897,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,79081.49540450863,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,11488.889459601829,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Freshwater,27.175379997414367,57038.030870588955,NA,49.63760773074993,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,42918.61619073824,27646.48765012857,NA,50.467941454535904,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-668.8250742143177,12597.504022722895,NA,51.01113771254142,NA,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Marine,-42891.44081074082,63385.05537571905,-0.6766806553453177,49.808653714782885,0.778074333276467,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Freshwater - Terrestrial,696.0004542117321,58412.61912632216,0.011915241340344164,49.70050357577838,0.9999217294068607,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,43587.441264952555,30381.33287055112,1.4346783747332634,50.573694521955154,0.3310455942117908,CWM_bodymass_value,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),873.1078697272454,89399.86699627644,0.009766321797364764,44.048436492620304,0.9922518258466295,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-1380.5464572644414,41006.77237120397,-0.03366630381848578,35.95064213895668,0.9733294789731863,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,-808.195347381894,154856.97056009356,-0.005218979452192415,44.06103749244784,0.9958594343047751,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,8998.203537929674,91610.15958385332,0.0982227689462037,44.18092321831947,0.9221996855612247,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,209060.16225261794,128983.67415750293,1.6208265396234023,47.460694087961684,0.11168083418245942,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,133667.27219889584,103879.93388660044,1.2867477596280767,45.08434918104635,0.20475020601692917,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,1389.033667023913,70492.37138493569,0.01970473740256029,34.91028064318698,0.9843911052024023,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,-2320.605414660335,42050.78320422189,-0.055185783422634256,36.1061931830836,0.9562947002316717,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,288992.2540002585,59368.50792810626,4.86777020487395,39.146794544985305,1.8845464049111268e-5,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,-11562.653201829049,48322.104238001884,-0.23928289928930388,37.92418231222133,0.8121747177051577,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.02859328223325575,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),126415.1817716951,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.26422404597390947,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,57310.00902421242,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,11489.634602292235,NA,NA,NA,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-1380.5464572644414,41006.77237120397,NA,35.95064213895668,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,8.487209759471625,57337.762802257654,NA,34.39551433171211,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-3701.1518719247765,9311.98087330135,NA,39.32849754347119,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,287611.70754299406,42930.92537211231,NA,42.44385215663451,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-12943.19965909349,25563.066672146004,NA,43.71533007253194,NA,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),-1389.033667023913,70492.37138493569,-0.01970473740256029,34.91028064318698,0.9999999638944368,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,2320.605414660335,42050.78320422189,0.055185783422634256,36.1061931830836,0.9999977857712783,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Temperate/Tropical),-288992.2540002585,59368.50792810626,-4.86777020487395,39.146794544985305,1.7538136707506702e-4,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,11562.653201829049,48322.104238001884,0.23928289928930388,37.92418231222133,0.9992407868294116,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,3709.639081684248,58089.00094641577,0.06386129940685685,34.510501418545836,0.9999960218545769,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - (Temperate/Tropical),-287603.2203332346,71628.78888040644,-4.015190328199259,37.00313213037964,0.0024421996288462866,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,12951.686868852961,62778.09666478065,0.2063090083474772,35.73590729892273,0.9995760263639197,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - (Temperate/Tropical),-291312.8594149189,43929.231055080025,-6.631412670293739,42.29624758006019,4.6386110941210035e-7,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,9242.047787168714,27206.311133068233,0.3397023485457151,43.17579534717043,0.9970225477355135,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Temperate/Tropical) - Tropical,300554.9072020876,49965.33529348581,6.015268494380987,42.78455159619107,3.423945161284969e-6,CWM_bodymass_value,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),42.16290887182949,2.930518428002174,14.387525588970025,49.468318864633346,2.6267274099076653e-19,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-1.8606166676577716,1.3329814427853088,-1.3958308855147687,39.57221221957772,0.17054821190302746,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),9.3196799282001,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07788090669811654,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.2571911192655025,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),18.358365023547854,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.43475670607873795,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,7.223406585985541,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.302543694860942,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),38.20791455765187,9.727825897323578,3.9276930900011306,38.122736704914274,3.48481277393294e-4,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.1027636648387405,5.025014730424523,-0.020450420615992667,23.821674531111043,0.9838543945812479,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,12.842327149810213,10.267070434370314,1.2508268285390254,39.018161970640705,0.21844645208818156,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,-11.590554335758641,10.782437078335867,-1.0749475514256834,41.42116985437932,0.2886201749262653,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,-2.2847260264034146,5.3011044706532,-0.43099056791874385,24.837201189326173,0.6701927363964404,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-0.3439202240955416,5.600662073195656,-0.06140706573630246,26.773300441634102,0.95149114725698,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),9.317163012023478,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07780131316332757,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.258056681077193,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),15.650698635212311,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4744102872957471,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,7.368178265149195,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.302252470582438,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,-0.1027636648387405,5.025014730424523,NA,23.821674531111043,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-2.387489691242155,1.6884713701439824,NA,37.40874928198506,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.4466838889342821,2.4731847114901884,NA,47.01712724011451,NA,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,2.2847260264034146,5.3011044706532,0.43099056791874385,24.837201189326173,0.9030762004972275,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,0.3439202240955416,5.600662073195656,0.06140706573630246,26.773300441634102,0.997923372113374,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,-1.940805802307873,2.9945914888252627,-0.648103692790907,43.685525834196596,0.7944136460593354,CWM_diet_inv,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),48.70095503182178,6.395676661341564,7.614668096996357,38.380765253629534,3.452762633029495e-9,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,1.8787723300836894,3.253219714382965,0.5775116638379386,35.17265001755015,0.5672726804298818,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,-8.596086788199042,7.184111099266851,-1.1965414606514486,40.804429678328404,0.2383915475897504,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-4.471398588541226,3.5665187855728835,-1.2537151371888802,36.16163473167096,0.21799049242232693,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),9.324426685589296,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07800531598159186,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.258079609053901,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),18.222737510195717,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.5010877398281931,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,7.2568722558185295,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.301878790901812,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,1.8787723300836894,3.253219714382965,NA,35.17265001755015,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,-2.592626258457537,1.4617173932721375,NA,41.376865330449654,NA,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,4.471398588541226,3.5665187855728835,1.2537151371888802,36.16163473167096,0.21799049242232693,CWM_diet_inv,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),41.90225992445326,12.5532906423472,3.3379502728233197,30.889268445021788,0.0022114450507655426,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-5.508967836402226,6.572927524617762,-0.8381300137220958,28.308439564075904,0.408978893899673,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,25.511574705919717,23.63024981780749,1.0796151078646017,43.06883543368389,0.28632267069392475,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,1.5541494746848796,12.941939656961647,0.12008628659065654,31.583267656062905,0.9051754664037438,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate/Tropical,22.44404992301068,22.773160974657863,0.9855482929219436,37.183022424927394,0.3307247742849281,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,-20.727234390518245,15.778719646555729,-1.3136195366170098,37.382162207416265,0.1969796826822652,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,4.917926911768438,10.69954362664529,0.4596389419377874,28.71364472198583,0.6492367062166742,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,3.704462355321189,6.747831084522917,0.5489856383361292,28.675947231180075,0.5872650237922109,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate/Tropical,7.345595856311213,13.449393152168756,0.5461655981947939,71.81023720600326,0.5866450033118955,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,5.442880515299358,8.227363897828125,0.6615582564345038,31.40236008206918,0.5130797998657414,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),9.318481497316698,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.07854513294709418,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,3.2601047656048303,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),17.63314657606748,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4771771379461376,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,7.70500652543954,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,7.302119194815082,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-5.508967836402226,6.572927524617762,NA,28.308439564075904,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,-0.5910409246337878,8.442562263590839,NA,28.723688340962457,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,-1.804505481081037,1.5263839953877834,NA,36.68880686345511,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate/Tropical,1.8366280199089875,11.73383142531569,NA,107.47600212350756,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,-0.0660873211028683,4.948347245637457,NA,37.23450600974008,NA,CWM_diet_inv,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
