dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min3,fixed,NA,year_scaled,-0.48209804222110464,2.098776765213759,-0.22970429738486423,25.303220725817436,0.8201683142513623,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),5.208080438342646,NA,NA,NA,NA,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1610244161879904,NA,NA,NA,NA,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,4.222893682837202,NA,NA,NA,NA,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),22.34251419964131,NA,NA,NA,NA,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.307806539606658,NA,NA,NA,NA,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,10.832734195569913,NA,NA,NA,NA,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,3.648618670008484,NA,NA,NA,NA,CWM_diet_vfish,base,1514,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.48169025911453406,0.05667607065126974,8.499005904597631,447.51429628636475,2.8713025611033503e-16,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,fixed,NA,year_scaled,-3.043016607298418,3.0583286964933256,-0.9949933147432896,13.79970429643274,0.33686722970210714,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,ran_pars,rarefyID:study_id,sd__(Intercept),1.066206180594021,NA,NA,NA,NA,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999990960145966,NA,NA,NA,NA,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.006027146251804308,NA,NA,NA,NA,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,ran_pars,study_id,sd__(Intercept),0,NA,NA,NA,NA,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,ran_pars,study_id,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,ran_pars,study_id,sd__year_scaled,11.835535607424882,NA,NA,NA,NA,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,ran_pars,Residual,sd__Observation,0.6805761766815847,NA,NA,NA,NA,CWM_diet_vunk,base,430,value ~ year_scaled + (year_scaled|study_id/rarefyID),Model failed to converge with 1 negative eigenvalue: -1.3e+02
min3,fixed,NA,(Intercept),38.540158411863146,4.719443178995427,8.166251176281083,28.269666100709568,6.38890124474575e-9,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,2.365636977311847,2.1705774258786206,1.089865281518013,12.87028270669902,0.2957580745692636,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),12.564554079585962,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0756061101842564,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,3.743332053999754,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),23.282721859576032,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.05044610269291557,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,10.155694947682466,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,7.579183274890831,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),14.583217648459149,4.018350229969587,3.6291554528261023,23.89488981640482,0.0013438391058257424,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.12621332145511382,0.21467150126048457,-0.5879370140611506,2.9999215882856474,0.5979017525933534,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),8.471376292216956,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,1.214316929125556,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),19.478367971286634,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.12284943381395765,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.3733159593735392,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,4.838232198465733,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),20.187899921409773,5.937081027260169,3.400307293890183,18.78216107750031,0.0030409053862392663,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.04363782702181219,0.6910946032589654,-0.06314305858565693,3.8465144012031653,0.9527967464383469,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),8.758629311785388,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999986261499,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,3.699266862125112,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),24.972721054304902,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.7947149086138133,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.8079423972468865,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,13.566099666210867,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.7499694922547755,0.013755952622346971,54.51963327035794,24.046834707838684,1.0300843465373403e-26,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.004941290022058182,0.004650675546661771,-1.0624886583638395,15.549171818639708,0.30423774198129594,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.08095502479582802,NA,NA,NA,NA,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.06546965055617411,NA,NA,NA,NA,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.031801374093863244,NA,NA,NA,NA,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.06883459376120314,NA,NA,NA,NA,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.19949677159258586,NA,NA,NA,NA,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.012264089720659706,NA,NA,NA,NA,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.0772521084985326,NA,NA,NA,NA,FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.5957350697235947,0.02095578596074897,28.428190230585024,43.60212776681502,8.90280586993052e-30,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.002382678804830444,0.006028216200941142,0.3952543713442882,15.176864920151829,0.69815507501017815,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.07190546900783458,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.33482199893755954,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.029648178068244758,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.1264209491628479,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.42677869717357925,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.018507614093267157,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.10130156578456152,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),4.473018879380552,1.3252690717365898,3.3751778976621347,44.54979647696163,0.0015376111859587108,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.5219147782923157,1.2599124420332692,0.41424686421069096,40.423626413688424,0.6808832790537546,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5209414390797993,NA,NA,NA,NA,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.34723348684378585,NA,NA,NA,NA,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),9.142188787505724,NA,NA,NA,NA,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6685589668517943,NA,NA,NA,NA,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,8.762296018386031,NA,NA,NA,NA,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.5425990951647314,NA,NA,NA,NA,FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),-0.25055544830930854,0.11063139205315878,-2.264777145612664,26.727793839635616,0.031851016370328264,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.0021671371697106158,0.03906090289730085,-0.0554809799304554,15.535859440888254,0.9564625161144928,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.6176027925548156,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.011095495894103528,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.2386891645673745,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.569731570180305,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.21534767269485397,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.10997546384966655,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.6119080172701871,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.11036246421653256,0.17067566226394051,0.646620981296461,38.2077391249944,0.5217429553400559,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.018834492597299666,0.030294385485736743,-0.6217156181024815,3.5718767791350965,0.5715886105583221,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.40540382972316774,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.22231462895320206,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.17138801420042127,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),1.0980262673629848,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5626117238248197,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.06559223149274543,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.8956975083588341,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),-0.2660594932411401,0.0730821016945376,-3.640556128957444,35.215950498295186,8.656189808286619e-4,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.011497609234857115,0.03384014410597303,0.3397624194167573,11.462250501663826,0.7401799152757913,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5739073863087578,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0663089308652771,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.19125480411206483,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.29342006210726823,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4181124013463758,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.08722360221056497,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.7978719182404833,NA,NA,NA,NA,SES_FRic,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.605796056458649,0.024948724573654886,24.28164432495085,50.27743352074551,1.9717506994024445e-29,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,fixed,NA,year_scaled,-0.050047284683275906,0.008195128642765883,-6.106955346876017,12.842606801650623,3.9404683740974115e-5,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.11022030765881594,NA,NA,NA,NA,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.041181302442970975,NA,NA,NA,NA,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.0339326892959947,NA,NA,NA,NA,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__(Intercept),0.14386434684197794,NA,NA,NA,NA,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5484579362830019,NA,NA,NA,NA,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__year_scaled,0.029053684175050363,NA,NA,NA,NA,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,ran_pars,Residual,sd__Observation,0.09696520029626123,NA,NA,NA,NA,Jaccard_base,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00254847 (tol = 0.002, component 1)"
min3,fixed,NA,(Intercept),13.63131252887473,2.3045399429698508,5.914982107582008,43.28044946071097,4.754928708340659e-7,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.2494135020373192,0.18724343042014271,1.3320280528810935,6.037207162569293,0.23092849395190568,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),4.388773157063329,NA,NA,NA,NA,CWM_diet_fruit,base,1732,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
