dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
min3,ran_pars,Residual,sd__Observation,0.6119080172701871,NA,NA,NA,NA,SES_FDiv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.11036246421653256,0.17067566226394051,0.646620981296461,38.2077391249944,0.5217429553400559,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.018834492597299666,0.030294385485736743,-0.6217156181024815,3.5718767791350965,0.5715886105583221,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.40540382972316774,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.22231462895320206,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.17138801420042127,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),1.0980262673629848,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5626117238248197,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.06559223149274543,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.8956975083588341,NA,NA,NA,NA,SES_FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),41.8122340756323,2.6647715346450975,15.690738786430702,46.880648881177976,2.766807923077545e-20,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.37629647365777297,0.716207287147745,-0.5254016266105759,28.51936213332633,0.6033653818378624,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),9.538864645092206,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.09074152697775384,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,3.376476816222946,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),16.39693041105753,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.028591580595559385,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,2.573158328753575,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,7.137414840417803,NA,NA,NA,NA,CWM_diet_inv,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),38.540158411863146,4.719443178995427,8.166251176281083,28.269666100709347,6.3889012447461095e-9,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,2.365636977311847,2.1705774258786206,1.089865281518013,12.870282706699006,0.2957580745692636,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),12.564554079585962,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0756061101842564,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,3.743332053999754,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),23.282721859576032,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.05044610269291557,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,10.155694947682466,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,7.579183274890831,NA,NA,NA,NA,CWM_forstrat_ground,base,1736,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),20.187899921409773,5.937081027260169,3.400307293890183,18.782161077500298,0.00304090538623927,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.04363782702181219,0.6910946032589654,-0.06314305858565693,3.846514401203165,0.9527967464383469,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),8.758629311785388,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999986261499,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,3.699266862125112,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),24.972721054304902,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.7947149086138133,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.8079423972468865,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,13.566099666210867,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,855,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.5957350697235947,0.02095578596074897,28.428190230585024,43.60212776681563,8.902805869925147e-30,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.002382678804830444,0.006028216200941142,0.3952543713442882,15.176864920151829,0.69815507501017815,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.07190546900783458,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.33482199893755954,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.029648178068244758,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.1264209491628479,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.42677869717357925,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.018507614093267157,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.10130156578456152,NA,NA,NA,NA,FEve,base,1799,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),-1.2436133403512835,0.43586457691439534,-2.8532103919872607,46.97487984410506,0.006417474848869884,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.07689585075533806,0.046741148766999675,-1.6451425089840388,6.525256252413761,0.1470484156835542,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.8645460258243778,NA,NA,NA,NA,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.21761498164084198,NA,NA,NA,NA,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.14783090262214402,NA,NA,NA,NA,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),2.9558768697284274,NA,NA,NA,NA,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6297146734718312,NA,NA,NA,NA,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.1951749212935238,NA,NA,NA,NA,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.5059131319935352,NA,NA,NA,NA,FRic,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),2.3965932953872655,0.08723327367121572,27.47338480520727,47.1121928017533,1.1979325051519465e-30,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,fixed,NA,year_scaled,-0.05037066398751852,0.0326828304455416,-1.5411965028992705,32.28694179338482,0.13301400667795357,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.21260271513504733,NA,NA,NA,NA,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2985650528009096,NA,NA,NA,NA,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.08787150843011518,NA,NA,NA,NA,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__(Intercept),0.5646407493242391,NA,NA,NA,NA,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.5377274038602808,NA,NA,NA,NA,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,ran_pars,study_id,sd__year_scaled,0.17350159247814065,NA,NA,NA,NA,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,ran_pars,Residual,sd__Observation,0.18016766775376108,NA,NA,NA,NA,S,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00486795 (tol = 0.002, component 1)"
min3,fixed,NA,(Intercept),-0.3148871598145061,0.02297614234192203,-13.704962091915938,28.657961275964023,4.1190547998374746e-14,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.01052965627286417,0.006947315603151666,-1.5156438651048714,13.927950204633774,0.1519722892729081,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.118830789299031,NA,NA,NA,NA,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.16546105654314675,NA,NA,NA,NA,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.04551948595267503,NA,NA,NA,NA,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.12345824978435228,NA,NA,NA,NA,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.6127915912826247,NA,NA,NA,NA,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.021204467287011437,NA,NA,NA,NA,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.11511579254290275,NA,NA,NA,NA,FDiv,base,1799,log(value) ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),5.323534393902776,0.370356416402691,14.374084417412822,47.8374644667517,5.519565198401675e-19,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.08638495340804382,0.019531377985047553,4.422880632087337,9.17532094636368,0.0015878541779116837,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5085430520812324,NA,NA,NA,NA,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3323770215528469,NA,NA,NA,NA,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.1563877379074407,NA,NA,NA,NA,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),2.5497708380048683,NA,NA,NA,NA,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.42457565944225717,NA,NA,NA,NA,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.04596277243992961,NA,NA,NA,NA,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.3503065800788401,NA,NA,NA,NA,CWM_bodymass_value,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),1.0279940840322992,0.11927259557442997,8.618862355441888,40.19122090049018,1.1234215186297345e-10,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.013357781393721615,0.051407168209869784,-0.25984277794078187,10.860741377992866,0.7998449041808455,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5459065981124784,NA,NA,NA,NA,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.029005228008356327,NA,NA,NA,NA,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.1996878056468579,NA,NA,NA,NA,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.590304352958194,NA,NA,NA,NA,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,0.13671090457487245,NA,NA,NA,NA,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.2145627881124832,NA,NA,NA,NA,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.31865595701517063,NA,NA,NA,NA,CWM_diet_scav,base,1607,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),1.3314106787014328,0.2502666497826828,5.319968441090946,34.48355140075144,6.343933245571435e-6,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,0.0977853371607722,0.011093304178323011,8.81480716555584,20.257601358972746,2.269560813082114e-8,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.4323602898035818,NA,NA,NA,NA,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.18497830900968384,NA,NA,NA,NA,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.15964703355693835,NA,NA,NA,NA,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),1.4105077886121147,NA,NA,NA,NA,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-1.0000000000000002,NA,NA,NA,NA,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.04797215658405314,NA,NA,NA,NA,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.2745252098860623,NA,NA,NA,NA,CWM_diet_vfish,base,1514,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.6490468333807239,0.2055427706732831,3.1577215353022794,5.532248654370165,0.021904418717276514,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.1775380115019157,0.10861549474383149,-1.6345551057944103,4.290700728152217,0.1726412328030792,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.351766705822239,NA,NA,NA,NA,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1572013604788359,NA,NA,NA,NA,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.03624970112913009,NA,NA,NA,NA,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.6483424316307754,NA,NA,NA,NA,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.7694088213456687,NA,NA,NA,NA,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.3508906110339543,NA,NA,NA,NA,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.22238805597912686,NA,NA,NA,NA,CWM_diet_vunk,base,430,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),1.659285042682549,0.293527759921955,5.652906706758263,25.260453723573253,6.704836685954922e-6,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.0022243731207439174,0.00565870752284547,-0.39308854747548355,130.86783660542406,0.6948936860971446,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.5114865496693447,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.07568249322973822,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.09645926859336126,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),1.439948235677638,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__year_scaled,0.004125295186081408,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,Residual,sd__Observation,0.3345644919336039,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1440,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,(Intercept),0.4633784617208163,0.015902843539576092,29.138088453655765,52.35750711684664,4.985725492009194e-34,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,fixed,NA,year_scaled,-0.03167824209263271,0.005323817609049971,-5.950286884130438,13.247445541258532,4.459515610179073e-5,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__(Intercept),0.07659853927314399,NA,NA,NA,NA,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.061865671041815645,NA,NA,NA,NA,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,rarefyID:study_id,sd__year_scaled,0.021657923402730764,NA,NA,NA,NA,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,sd__(Intercept),0.08926737832420698,NA,NA,NA,NA,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
min3,ran_pars,study_id,cor__(Intercept).year_scaled,-0.48954178478293736,NA,NA,NA,NA,Jaccard_base,base,1799,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
